#iID	Lv1	Lv2	Lv3	Lv4	Lv5	Lv6	Lv7	Lv8	Lv9	Lv10
60001	1,2,60,40,0,0	1,2,60,40,0,0	1,2,60,40,0,0	1,2,60,40,0,0	1,2,60,40,0,0	1,2,60,40,0,0	1,2,60,40,0,0	1,2,60,40,0,0	1,2,60,40,0,0	0,0,0,0,0,0
60002	3,4,70,40,0,0	3,4,70,40,0,0	3,4,70,40,0,0	3,4,70,40,0,0	3,4,70,40,0,0	3,4,70,40,0,0	3,4,70,40,0,0	3,4,70,40,0,0	3,4,70,40,0,0	0,0,0,0,0,0
60003	2,6,60,30,0,0	2,6,60,30,0,0	2,6,60,30,0,0	2,6,60,30,0,0	2,6,60,30,0,0	2,6,60,30,0,0	2,6,60,30,0,0	2,6,60,30,0,0	2,6,60,30,0,0	0,0,0,0,0,0
60004	7,0,50,20,1500,0	7,0,50,20,1500,0	7,0,50,20,1500,0	7,0,50,20,1500,0	7,0,50,20,1500,0	7,0,50,20,1500,0	7,0,50,20,1500,0	7,0,50,20,1500,0	7,0,50,20,1500,0	0,0,0,0,0,0
60005	2,4,80,40,0,0	2,4,80,40,0,0	2,4,80,40,0,0	2,4,80,40,0,0	2,4,80,40,0,0	2,4,80,40,0,0	2,4,80,40,0,0	2,4,80,40,0,0	2,4,80,40,0,0	0,0,0,0,0,0
60006	1,1,50,20,3000,0	1,1,50,20,3000,0	1,1,50,20,3000,0	1,1,50,20,3000,0	1,1,50,20,3000,0	1,1,50,20,3000,0	1,1,50,20,3000,0	1,1,50,20,3000,0	1,1,50,20,3000,0	0,0,0,0,0,0
60007	6,2,50,20,0,0	6,2,50,20,0,0	6,2,50,20,0,0	6,2,50,20,0,0	6,2,50,20,0,0	6,2,50,20,0,0	6,2,50,20,0,0	6,2,50,20,0,0	6,2,50,20,0,0	0,0,0,0,0,0
60008	3,0,30,10,0,4	3,0,30,10,0,4	3,0,30,10,0,4	3,0,30,10,0,4	3,0,30,10,0,4	3,0,30,10,0,4	3,0,30,10,0,4	3,0,30,10,0,4	3,0,30,10,0,4	0,0,0,0,0,0
60009	0,15,60,40,0,0	0,15,60,40,0,0	0,15,60,40,0,0	0,15,60,40,0,0	0,15,60,40,0,0	0,15,60,40,0,0	0,15,60,40,0,0	0,15,60,40,0,0	0,15,60,40,0,0	0,0,0,0,0,0
60010	2,3,70,40,0,0	2,3,70,40,0,0	2,3,70,40,0,0	2,3,70,40,0,0	2,3,70,40,0,0	2,3,70,40,0,0	2,3,70,40,0,0	2,3,70,40,0,0	2,3,70,40,0,0	0,0,0,0,0,0
60011	6,6,50,100,0,0	6,6,50,100,0,0	6,6,50,100,0,0	6,6,50,100,0,0	6,6,50,100,0,0	6,6,50,100,0,0	6,6,50,100,0,0	6,6,50,100,0,0	6,6,50,100,0,0	0,0,0,0,0,0
60012	2,8,80,70,0,0	2,8,80,70,0,0	2,8,80,70,0,0	2,8,80,70,0,0	2,8,80,70,0,0	2,8,80,70,0,0	2,8,80,70,0,0	2,8,80,70,0,0	2,8,80,70,0,0	0,0,0,0,0,0
60013	2,3,30,60,6000,0	2,3,30,60,6000,0	2,3,30,60,6000,0	2,3,30,60,6000,0	2,3,30,60,6000,0	2,3,30,60,6000,0	2,3,30,60,6000,0	2,3,30,60,6000,0	2,3,30,60,6000,0	0,0,0,0,0,0
60014	8,8,100,100,0,0	8,8,100,100,0,0	8,8,100,100,0,0	8,8,100,100,0,0	8,8,100,100,0,0	8,8,100,100,0,0	8,8,100,100,0,0	8,8,100,100,0,0	8,8,100,100,0,0	0,0,0,0,0,0
